session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Language related disorders,Nationality,Sex,Student Status,Weekly device usage
5dc5c97346c7ba442ed2e260,5d901c4ede126b001492630f,APPROVED,2019-11-08 20:00:53.274000,2019-11-08 20:22:27.138000,1293.864,29,244,2,100,2019-11-26 19:51:51.373000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc5c9792865554400daa921,5b147696d282ff00015c2c4e,APPROVED,2019-11-08 20:01:01.187000,2019-11-08 20:13:28.338000,747.151,27,1513,0,100,2019-11-26 19:51:52.381000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Every day
5dc5c982444b6e4406f5aee7,5c0da14d656168000159da7a,APPROVED,2019-11-08 20:01:06.345000,2019-11-08 20:39:58.385000,2332.04,50,1088,1,100,2019-11-26 19:51:53.426000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc5c98405be6f438d395b75,5c82a8cdfff8430015e9942f,APPROVED,2019-11-08 20:01:19.221000,2019-11-08 20:24:07.719000,1368.498,33,968,0,100,2019-11-26 19:51:54.305000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc5c984a958b4564ff9d582,5c6a5469a3b8830001beec7f,APPROVED,2019-11-08 20:01:12.135000,2019-11-08 20:24:45.311000,1413.176,46,762,4,99,2019-11-26 19:51:55.177000,HRWSB3Q2,United States,United States,Due to start a new job within the next month,English,English,none,United States,Female,No,2-6 times a week
5dc60f9b0a493f4829f22c2a,5a1c8a8e087f2e0001eafb35,RETURNED,2019-11-09 01:00:11.866000,,31931065.406127,36,579,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc60fa490f108470aca672c,5c84014bd34170000141b8d6,APPROVED,2019-11-09 01:00:25.688000,2019-11-09 01:10:17.645000,591.957,34,987,5,100,2019-11-26 19:51:56.048000,HRWSB3Q2,Singapore,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc60fa776244046ece1b226,5bd53e291c0e3400016fe8c6,APPROVED,2019-11-09 01:03:59.614000,2019-11-09 01:26:58.653000,1379.039,20,376,8,94,2019-11-26 19:51:56.920000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,2-6 times a week
5dc60faa19ca03471ea9d637,559b1e92fdf99b426abb6227,TIMED-OUT,2019-11-09 01:00:36.404000,,31931041.549594,40,1644,2,100,,,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc60faa57533d4745e1efd5,5a6f1ccade1f390001dbd8b7,APPROVED,2019-11-09 01:00:31.455000,2019-11-09 01:29:03.786000,1712.331,37,1685,3,100,2019-11-26 19:51:57.917000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc60faa6a8a334796ce4243,5d14445a4e1adb0001bff411,APPROVED,2019-11-09 01:00:33.785000,2019-11-09 01:24:44.197000,1450.412,29,797,2,100,2019-11-26 19:51:58.818000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc60fabf9d4a047e188a635,5d76bc8e529c4b00197aa4f2,APPROVED,2019-11-09 01:00:27.689000,2019-11-09 01:12:20.731000,713.042,22,733,1,100,2019-11-26 19:51:59.700000,HRWSB3Q2,Taiwan,United States,Other,English,English,none,United States,Female,No,Multiple times every day
5dc614160d41f847674ed88c,5dbefb269653e83afe17b10b,APPROVED,2019-11-09 01:19:24.735000,2019-11-09 01:38:30.910000,1146.175,27,290,0,100,2019-11-26 19:52:00.580000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dc61dae84b21f48d1a1f8d5,5d48fcc5643eb80001fb43fa,APPROVED,2019-11-09 02:00:14.355000,2019-11-09 02:33:58.636000,2024.281,27,781,2,100,2019-11-26 19:52:01.461000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc6c579301fd14ce5b8aaeb,5d08f7e3c97bc4001a7ea90b,APPROVED,2019-11-09 13:56:11.316000,2019-11-09 14:16:48.154000,1236.838,21,142,0,100,2019-11-26 19:52:02.318000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,Yes,Multiple times every day
5dc6c57c470f624d1aac691f,5d964976b8040b001761467c,APPROVED,2019-11-09 13:56:12.101000,2019-11-09 14:22:32.809000,1580.708,35,763,2,100,2019-11-26 19:52:03.520000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,No,Multiple times every day
5dc6c57c470f624dc294364b,5cf8318919f4a3001a24221e,APPROVED,2019-11-09 13:56:40.772000,2019-11-09 14:20:18.534000,1417.762,30,807,1,100,2019-11-26 19:52:04.439000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc6c5805d81cd4dfa2da555,5d2b883d35acf0001839021e,RETURNED,2019-11-09 14:06:16.754000,,31883902.625863,28,430,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc6c58d70d51c4cd4729574,5ceee05cba80f00017f0a91e,RETURNED,2019-11-09 13:56:29.672000,,31884489.707953,32,675,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc6c58f45b8f94e1d2f0075,5db603b20ad96c000e3847db,APPROVED,2019-11-09 13:56:31.343000,2019-11-09 14:20:49.095000,1457.752,46,627,0,100,2019-11-26 19:52:05.261000,HRWSB3Q2,United States,United States,Full-Time,English,"English, Spanish",none,United States,Male,No,Multiple times every day
5dc6c59384799a4de89e3e49,5d939684f453df0018340676,RETURNED,2019-11-09 13:56:35.435000,,31884484.396945,34,488,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc6c5973f04554d429aece4,579e1e2b275be6000135af15,APPROVED,2019-11-09 13:56:39.042000,2019-11-09 14:16:15.683000,1176.641,44,747,1,100,2019-11-26 19:52:06.159000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United States,Male,No,Every day
5dc6c8116eab9a4de0f4b927,5da48724d469800016ce3200,APPROVED,2019-11-09 14:07:18.907000,2019-11-09 14:38:55.907000,1897.0,26,117,2,99,2019-11-26 19:52:07.052000,HRWSB3Q2,United States,United States,Full-Time,English,"English, German","none, not applicable",United States,Male,No,Once a week
5dc6c81a8499c54db59a27d5,5d5162f1b50a1000169da137,APPROVED,2019-11-09 14:07:31.990000,2019-11-09 14:31:57.383000,1465.393,53,661,1,100,2019-11-26 19:52:07.925000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,No,Multiple times every day
5dc6d49c62ec504ec13f3bdf,5d1e91f879b6870001f80227,RETURNED,2019-11-09 15:00:44.175000,,31880636.195182,37,449,4,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc6d4ab6a8a334e7f605364,5d9cf6e126d0740014634272,APPROVED,2019-11-09 15:00:59.867000,2019-11-09 15:15:04.921000,845.054,36,84,0,100,2019-11-26 19:52:08.932000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,Yes,Multiple times every day
5dc6d4b118ddbf4dd6c46517,5b934df3754b700001f02469,APPROVED,2019-11-09 15:01:09.655000,2019-11-09 15:11:49.790000,640.135,42,1188,8,99,2019-11-26 19:52:09.815000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dc6d4b2444b6e4e4f6ce579,5d82994758861000188f76dc,APPROVED,2019-11-09 15:01:06.911000,2019-11-09 15:21:20.615000,1213.704,61,544,4,99,2019-11-26 19:52:10.698000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United States,Female,No,Multiple times every day
5dc6d4bf3e78ea4dd4619fd8,5abfe64d436f550001ffad93,APPROVED,2019-11-09 15:01:23.301000,2019-11-09 15:19:27.669000,1084.368,22,736,4,100,2019-11-26 19:52:11.572000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc6d4c063492d4dd2b763d2,5d3c4728aca82300197c96db,APPROVED,2019-11-09 15:01:20.230000,2019-11-09 15:28:53.524000,1653.294,53,407,2,100,2019-11-26 19:52:12.462000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,No,Every day
5dc6d4c18febed4dd2a15dcf,5d21dd64851927001e3a5032,APPROVED,2019-11-09 15:02:07.244000,2019-11-09 15:48:24.814000,2777.57,28,383,7,95,2019-11-26 19:52:13.380000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,No,Once a week
5dc6d65c4faf954dce9a2118,5ad93fa080491c000142d619,APPROVED,2019-11-09 15:08:19.223000,2019-11-09 15:24:00.851000,941.628,28,887,0,100,2019-11-26 19:52:14.399000,HRWSB3Q2,United States,United States,Full-Time,English,"Italian, Spanish, Russian, English",none,United States,Female,Yes,Every day
5dc71add18ddbf514011e12d,5d1653de3935ca001b87ff71,APPROVED,2019-11-09 20:00:29.735000,2019-11-09 20:23:10.788000,1361.053,26,690,1,100,2019-11-26 19:52:15.239000,HRWSB3Q2,United States,United States,Part-Time,English,"English, Spanish",none,United States,Female,No,Every day
5dc71af14fbd0850ba4a70c1,5d4a6459061e2a000138bad3,APPROVED,2019-11-09 20:00:49.565000,2019-11-09 20:16:02.320000,912.755,44,697,1,100,2019-11-26 19:52:16.108000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Male,No,Multiple times every day
5dc71af3e4f0ff51355938a0,5d71d3a98b2381001970dfb7,APPROVED,2019-11-09 20:00:54.497000,2019-11-09 20:12:11.309000,676.812,24,128,6,88,2019-11-26 19:52:17.070000,HRWSB3Q2,Vietnam,United States,Part-Time,Vietnamese,English,none,Vietnam,Male,No,Every day
5dc71b00fbf47451291bad08,5b7c5d20db11320001c4359c,APPROVED,2019-11-09 20:01:08.499000,2019-11-09 20:16:34.393000,925.894,26,48,1,99,2019-11-26 19:52:17.933000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Male,Yes,Every day
5dc71b023f0455515ecc1429,57a32f3816a091000112eb6c,RETURNED,2019-11-09 20:01:06.701000,,31862615.818932,37,820,5,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc71b02dbf820507c1c8827,5a68c01031b87a0001c752c3,APPROVED,2019-11-09 20:01:13.175000,2019-11-09 20:34:27.231000,1994.056,35,1285,8,99,2019-11-26 19:52:18.785000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc71b0a8499c55128fdfdb0,5cf9692566ad600001bb741d,APPROVED,2019-11-09 20:01:14.954000,2019-11-09 20:18:23.430000,1028.476,28,187,0,100,2019-11-26 19:52:19.828000,HRWSB3Q2,Brunei Darussalam,United States,Full-Time,English,"Malay, English, Korean",none,Brunei Darussalam,Female,No,Multiple times every day
5dc7271e0a0b38520c1a2b4f,5d72f38bb6fe54000177056d,APPROVED,2019-11-09 20:52:47.617000,2019-11-09 21:05:35.362000,767.745,32,458,4,99,2019-11-26 19:52:20.761000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc761486c809d53b4d2389a,56e7527138f932000a86bc4a,APPROVED,2019-11-10 01:00:56.674000,2019-11-10 01:11:06.132000,609.458,55,98,0,100,2019-11-26 19:52:21.584000,HRWSB3Q2,United States,United States,Full-Time,English,"English, Spanish",none,United States,Male,No,Multiple times every day
5dc7614ec19a5c543b29b3f3,5d965e897fc0400012122f01,APPROVED,2019-11-10 01:01:03.939000,2019-11-10 01:11:49.730000,645.791,19,333,3,99,2019-11-26 19:52:22.465000,HRWSB3Q2,United Arab Emirates,United States,Part-Time,English,"Arabic, English, Hindi",none,United States,Female,Yes,Every day
5dc7615a45b8f954b1a0a410,5da42ea540d1c50015ded274,APPROVED,2019-11-10 01:01:14.970000,2019-11-10 01:37:28.314000,2173.344,43,323,2,99,2019-11-26 19:52:23.409000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,other language related disorder,United States,Female,No,Multiple times every day
5dc76162a8901b547ed113ab,5dab3c87b56fb70014271f12,APPROVED,2019-11-10 01:01:23.806000,2019-11-10 01:18:16.521000,1012.715,23,391,3,100,2019-11-26 19:52:25.349000,HRWSB3Q2,United States,United States,Full-Time,English,"English, Spanish",none,United States,Male,Yes,Multiple times every day
5dc761625aed1d54ab65e768,5d66a00377ec210001b366a5,APPROVED,2019-11-10 01:10:05.680000,2019-11-10 01:44:43.222000,2077.542,27,186,0,100,2019-11-26 19:52:24.284000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Every day
5dc761640133ef554026c08e,5b56abd5303c330001664b51,APPROVED,2019-11-10 01:01:26.821000,2019-11-10 01:14:09.105000,762.284,35,896,13,96,2019-11-26 19:52:26.241000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,No,Multiple times every day
5dc7616663492d5417c483f7,5d0eecdd348afe00015865aa,APPROVED,2019-11-10 01:01:26.754000,2019-11-10 01:24:51.161000,1404.407,47,615,1,100,2019-11-26 19:52:27.160000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,No,Every day
5dc8260232b0ad59dc78d489,5daa3a905c6987001535a411,APPROVED,2019-11-10 15:00:40.727000,2019-11-10 15:44:43.946000,2643.219,30,202,0,100,2019-11-26 19:52:28.032000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc826095e2a775ac9e4eb2b,5d9602ae74d2490018563379,APPROVED,2019-11-10 15:00:31.804000,2019-11-10 15:23:52.081000,1400.277,30,114,4,95,2019-11-26 19:52:28.921000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc8260d78cda05a4ee7886c,5d44eb7a6f084f00011bd1b3,APPROVED,2019-11-10 15:00:32.810000,2019-11-10 15:26:58.003000,1585.193,29,226,0,100,2019-11-26 19:52:29.835000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,2-6 times a week
5dc82612b4c0ec5a8c2db4d4,5d99139757ff31001946659b,APPROVED,2019-11-10 15:00:41.531000,2019-11-10 15:13:19.273000,757.742,24,782,3,100,2019-11-26 19:52:30.836000,HRWSB3Q2,United States,United States,Full-Time,English,"English, French",none,United States,Female,Yes,Every day
5dc826285aed1d5ac7b2a1f4,5d7aa4c716c9af0019b423c6,APPROVED,2019-11-10 15:00:56.668000,2019-11-10 15:22:51.176000,1314.508,28,771,1,100,2019-11-26 19:52:31.649000,HRWSB3Q2,United States,United States,Full-Time,Hindi,"English, Hindi",not applicable,United States,Male,No,Multiple times every day
5dc826336eab9a5b4281b50b,5d9d0042655ab900176ff963,APPROVED,2019-11-10 15:01:12.622000,2019-11-10 15:27:09.960000,1557.338,36,360,0,100,2019-11-26 19:52:32.522000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dc8263d5aed1d5b2730251e,5c3947291084f30001a00781,APPROVED,2019-11-10 15:01:25.706000,2019-11-10 15:39:52.579000,2306.873,69,816,14,95,2019-11-26 19:52:33.360000,HRWSB3Q2,United States,United States,Part-Time,English,English,"not applicable, none",United States,Female,No,Every day
5dc8734a03f8565eb3f1572a,5da34f2837c5e20015a1254c,APPROVED,2019-11-10 20:30:05.655000,2019-11-10 20:55:14.613000,1508.958,22,277,1,100,2019-11-26 19:52:34.244000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Every day
5dc8734e61384b70ff0dd172,5cb3401c466ba1000125ed49,APPROVED,2019-11-10 20:30:06.961000,2019-11-10 20:53:26.947000,1399.986,34,983,0,100,2019-11-26 19:52:35.108000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc8734fce6a9d5e94ca22b4,5b7ddf0cad1b9500010ebfc5,APPROVED,2019-11-10 20:30:10.738000,2019-11-10 20:51:25.457000,1274.719,22,579,1,100,2019-11-26 19:52:36.112000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Female,Yes,Multiple times every day
5dc87362441a215d791bb08e,5dc1b8015d81cd12592f0dcd,APPROVED,2019-11-10 20:30:29.092000,2019-11-10 20:47:09.301000,1000.209,23,419,1,100,2019-11-26 19:52:36.994000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Male,Yes,Every day
5dc87364b1dabb5e33c71c02,5dabd0e647abe200145e0b3e,APPROVED,2019-11-10 20:30:33.868000,2019-11-10 20:45:09.260000,875.392,24,36,0,100,2019-11-26 19:52:37.868000,HRWSB3Q2,United States,United States,Part-Time,English,"Spanish, English",none,United States,Male,Yes,Multiple times every day
5dc87366e95f945dea644802,5bfaed16e2562a0001ce0ff4,APPROVED,2019-11-10 20:35:37.370000,2019-11-10 21:01:28.617000,1551.247,42,591,15,95,2019-11-26 19:52:39.680000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc8736676eab25e947795c2,5a84f454ae9a0b0001a9e4e5,APPROVED,2019-11-10 20:31:19.984000,2019-11-10 21:01:03.085000,1783.101,44,1725,2,100,2019-11-26 19:52:38.738000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc8b21ff3795b615a04282c,5d9d2e7b60ff260017554fb5,APPROVED,2019-11-11 00:58:07.841000,2019-11-11 01:12:18.454000,850.613,26,725,0,100,2019-11-26 19:52:40.574000,HRWSB3Q2,United States,United States,Other,Chinese,English,none,United States,Female,No,Multiple times every day
5dc8b22084799a61abb26ae4,5da1e0e868c6aa00170ffef5,APPROVED,2019-11-11 00:58:19.172000,2019-11-11 01:15:50.663000,1051.491,25,382,1,100,2019-11-26 19:52:41.448000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc8b22bf9d4a0605598dadb,5c049e9bad9a9700011b877b,APPROVED,2019-11-11 00:58:21.725000,2019-11-11 01:24:24.129000,1562.404,25,865,8,99,2019-11-26 19:52:42.510000,HRWSB3Q2,United States,United States,Full-Time,English,"Spanish, English",none,United States,Female,No,Multiple times every day
5dc8b22e57533d61b922395b,5dbddf65a6c9c22fb632dbb2,REJECTED,2019-11-11 00:58:24.010000,2019-11-11 01:06:39.608000,495.598,20,95,4,94,2019-11-26 19:42:50.224000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Male,Yes,Multiple times every day
5dc8b230e5e186610bc16d46,5cec5f7afdd26c00193ba64b,RETURNED,2019-11-11 00:58:24.576000,,31758384.283383,27,398,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc8b2322bdeaa617cb0d625,5c28113978fad50001932f58,APPROVED,2019-11-11 00:58:26.342000,2019-11-11 01:20:00.675000,1294.333,31,1221,1,100,2019-11-26 19:52:43.498000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc8b234f7bfb1612cae53fe,5d3515c39ce6590017010766,APPROVED,2019-11-11 00:58:30.204000,2019-11-11 01:17:26.389000,1136.185,39,1245,5,100,2019-11-26 19:52:44.547000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc8b4d382703160ddd2c338,5cf2b5fb392ca3001a117d96,APPROVED,2019-11-11 01:10:01.055000,2019-11-11 01:41:05.903000,1864.848,35,461,0,100,2019-11-26 19:52:45.412000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Female,Yes,Multiple times every day
5dc978375b73eb69352db1d7,5db89aec321070000e2d4fa5,APPROVED,2019-11-11 15:03:23.799000,2019-11-11 15:27:37.189000,1453.39,23,32,0,100,2019-11-26 19:52:46.299000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc9783ce5dc416993cf5c96,5d94d884bcef7d001a3fc8ab,APPROVED,2019-11-11 15:03:27.533000,2019-11-11 15:17:11.396000,823.863,23,458,0,100,2019-11-26 19:52:47.242000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,No,Multiple times every day
5dc9783d6c76b369706ee278,5bef695d6e213a000137c6ea,APPROVED,2019-11-11 15:03:35.992000,2019-11-11 15:20:41.389000,1025.397,37,1152,0,100,2019-11-26 19:52:48.386000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dc9783ed362416882859461,5dacbbf3eef09f0017393262,APPROVED,2019-11-11 15:03:30.836000,2019-11-11 15:30:28.407000,1617.571,37,11,0,100,2019-11-26 19:52:49.618000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc9784184116a68c335074e,5d151474f0bf27001932405c,RETURNED,2019-11-11 15:03:28.992000,,31707681.330336,20,137,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc97849be3c0f69186a94e5,5ce5e6c19c40b2001b3a031f,APPROVED,2019-11-11 15:03:39.550000,2019-11-11 15:20:47.613000,1028.063,56,740,1,100,2019-11-26 19:52:50.527000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,2-6 times a week
5dc97849bfb31a68b34872fa,58bcbadacedda800015fa498,APPROVED,2019-11-11 15:03:37.461000,2019-11-11 15:21:50.984000,1093.523,22,377,0,100,2019-11-26 19:52:51.400000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,Yes,Every day
5dc9784cb542b5000d491d24,5db6ff8c7f9e6b000dd24a19,APPROVED,2019-11-11 15:03:44.533000,2019-11-11 15:36:41.069000,1976.536,35,722,27,93,2019-11-26 19:52:52.270000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc9bd5290f1086d48059337,5db378bbf87bf7000d2a74be,APPROVED,2019-11-11 19:58:13.194000,2019-11-11 20:12:53.962000,880.768,24,25,0,100,2019-11-26 19:52:53.134000,HRWSB3Q2,United States,,Unemployed (and job seeking),English,English,none,United States,Female,No,Multiple times every day
5dc9bd5ee50faf6dd6fe63c0,5d0009302d2abc0015392e33,APPROVED,2019-11-11 19:58:52.742000,2019-11-11 20:48:29.844000,2977.102,42,651,0,100,2019-11-26 19:52:54.161000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dc9bd628549366e8bf619e0,5d793289c8fe960001c585ec,APPROVED,2019-11-11 19:58:29.223000,2019-11-11 20:12:30.816000,841.593,30,63,1,100,2019-11-26 19:52:55.063000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc9bd645d81cd6ddce24f92,5d506daf5d3cc40001055079,REJECTED,2019-11-11 19:58:43.518000,2019-11-11 20:07:19.272000,515.754,31,264,2,100,2019-11-26 19:43:03.264000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Every day
